https://24tv.ua/ru/v_ssha_nazvali_stoimost_ubytkov_ot_uragana__florens_n1035833,1.3003098539047642,0.05400192743036314,3.793318633455783,-3.152155153104104,-0.5230650202138349,1.1549358825432137,-2.1321336832479574,-0.9010885850002524,-1.5729916653363034,3.45510555524379,-1.4189165565912845,-1.1953948947484605,-1.9462156583322212,-1.206149112782441,1.5475331355119124,-0.692248445993755,-0.32909318361635087,-2.1637993704061955,2.254958779667504,-1.862924121960532,-1.6367412308463827,-0.05267262933921302,1.4219999956549145,-2.009907762927469,3.3848544483771548,-2.1372855224180967,-2.727018966455944,2.444432199932635,-1.3844281899509951,-0.9816504496848211,0.34377884049899876,0.43870300157891506,0.10247864293705788,1.6928960755176377,3.530245382571593,1.9668966790195554,-4.022431778488681,-3.2982984239934012,3.1835579198086634,-0.6806163238361478,2.4608372191432863,0.8979523881571367,-1.1217535975956707,1.6256727243162459,4.0400302280904725,1.2324999828488217,-0.1384266624081647,0.3701911447569728,-5.380084255011752,2.377097421849612,-0.4896927216905169,0.13295187869516667,0.3911550060292939,-2.6427189672831446,-1.2139764834719244,3.302997048711404,-1.8398518981412053,0.5913553429854801,1.0329370135586942,-2.013665803882759,0.9879824355593883,-0.1363858846889343,-1.6285497314529493,-1.041599054762628,1.851788305095397,-4.817122741369531,-1.4470550208934583,-0.03493503683785093,-0.5077795075485483,1.0415880985674448,1.483682740596123,-3.393390216631815,0.28610838262102334,3.429719211999327,-0.8875557574210688,0.48114977740624454,-0.9130740426626289,1.2900583760347217,1.8820882878499106,1.3544249342521653,-1.512568248435855,0.41085612907772884,0.7884982830146328,1.0830894974642433,-1.522011345019564,1.3194050217716722,-1.8222840570961125,-0.14131642154461588,-2.2299926003906876,1.9639058206230402,0.9880377119989134,-0.04652181562869373,2.314436986693181,-0.4206479748827405,1.1781610478064977,-1.6253278350341134,-3.0800486208172515,0.31209643236070406,-0.40087692814995535,-1.0521395594114438,storm_florence_2018
https://ria.ru/20181030/1531733710.html,1.4514361108304001,0.05914429607128113,4.231156041671056,-3.518536418385338,-0.5827775517682312,1.2873766080724636,-2.3786674423026852,-1.0064051813533297,-1.7556243064755108,3.85772127204109,-1.5837414901907323,-1.3370378195832018,-2.1712806493451353,-1.3445084362465423,1.7274179149535485,-0.7702698585344478,-0.3685963597454247,-2.4109024236677215,2.512674436729867,-2.078436566516757,-1.8287591097177938,-0.057699223320014426,1.5890660818040487,-2.243434615142178,3.7779219776275568,-2.3824749207124114,-3.0416279886849225,2.7247093735495582,-1.544474654525402,-1.095753826026339,0.38433324557172455,0.4893055644015476,0.11676575460660388,1.8894078608136624,3.932121845369693,2.194408420531545,-4.487200987292454,-3.6881591234123334,3.5537964729592204,-0.7569919784873491,2.748051923175808,1.003847871121252,-1.2528371622902341,1.8157816041493788,4.507184186950326,1.37639013552689,-0.15100736362001044,0.41904604189039674,-6.003083073999733,2.649681059876457,-0.546334592581843,0.14712306262663333,0.434966817170789,-2.9485082547180355,-1.3528303806961048,3.683234298194293,-2.0508207336097257,0.6605219265256892,1.1526634024339728,-2.2497045072668698,1.0970684901840286,-0.1499917314213235,-1.8200551716145128,-1.1601392183511052,2.064527310372796,-5.374688060954213,-1.6159418381284922,-0.04014692356213345,-0.5695653144648531,1.161621094623115,1.6563767498591915,-3.7861875855596736,0.31541425905015785,3.8239131293958053,-0.993770256798598,0.536890575709549,-1.0160717246399145,1.437204620160628,2.0938618698273785,1.5112261031608796,-1.6871349282446317,0.4545672615386138,0.8778017298755003,1.2054882629890926,-1.6992737975087948,1.4690222095523495,-2.033270945365075,-0.15898617184575414,-2.4818999280396383,2.1930019853462,1.1024026957747992,-0.05321534859103849,2.583688129525399,-0.4688456928997766,1.3144186835852452,-1.815856390807312,-3.436981552047655,0.34682022341439733,-0.44714809325159877,-1.174262132612057,storm_florence_2018
https://ria.ru/jpquake_news/20110312/347008918.html,1.4837282100925222,0.05814880896514296,4.3304956431966275,-3.5994979937095195,-0.5976666658534668,1.317555561196059,-2.432314970297739,-1.0290085917222314,-1.7946232137037441,3.9464153593871742,-1.6196216447278857,-1.3677092066500336,-2.218105012201704,-1.3765681604854763,1.7691051956498995,-0.7870203541824594,-0.37694577280490194,-2.46835608757101,2.57042822195217,-2.126633198116906,-1.86577931442298,-0.05912745141176856,1.625142301665619,-2.2935754482168704,3.864323627669364,-2.437465579016134,-3.1090757842175663,2.7888404217083007,-1.5792824593372643,-1.1199220024282113,0.39385066855174955,0.5008816398476483,0.11901114282227354,1.9345449029933661,4.025646538473666,2.244048919994384,-4.591655871830881,-3.773123411927372,3.634209474781528,-0.7774932562024333,2.810500374995172,1.0259817159967497,-1.2839120808057487,1.8571576490066946,4.6114905141294,1.4091757703572512,-0.15409313584677875,0.4270580194715876,-6.13982001459226,2.709090986987576,-0.5577781489118934,0.14895398521912284,0.44559360077255405,-3.0175852067768574,-1.3850570590002462,3.7683812228497118,-2.0963288103230298,0.6729637615499087,1.176165528013371,-2.3014224153012037,1.1213205789099447,-0.1514949591473851,-1.8586144614964724,-1.189410783816129,2.113331693923101,-5.498622315004468,-1.6509786217939109,-0.03928371551046439,-0.5820326125540305,1.1888802063185722,1.6917772389715537,-3.8728920437861234,0.32446637653629296,3.914533424889669,-1.0129153981106356,0.5475481356843375,-1.0407397320959717,1.468493994208984,2.141711713396944,1.5472583380760625,-1.7260399701772258,0.4637464013067074,0.8992875840049237,1.2341348784975708,-1.7358352111186832,1.5044385272776708,-2.0817372024757788,-0.15841514179192018,-2.5396351758390665,2.241176434792578,1.1276797545724548,-0.05495784582376473,2.640070270281285,-0.4790422371006571,1.342127644107677,-1.855590553721413,-3.5165475141257048,0.35207880387315527,-0.45888973434921354,-1.1991849904879928,fukushima_aftermath_tsunami
https://ria.ru/jpquake_news/20110312/347252744.html,1.0539490344235674,0.04010167486012506,3.080087588634342,-2.5584223000332713,-0.42520026699639857,0.9342832744587213,-1.729165657190606,-0.7299704580800608,-1.27497632894665,2.804281863383949,-1.1504074957920238,-0.9736699693603441,-1.5783948646858335,-0.9782912684604526,1.25810667546466,-0.5602270736126229,-0.2674106760532595,-1.7548428173176944,1.8274844950065017,-1.5121146268211305,-1.3269382358994335,-0.04287070153077366,1.155791228520684,-1.6303874070290476,2.7458494482561946,-1.7332338111009449,-2.2105189512949437,1.9850490207318217,-1.1236844474915415,-0.7974119790596887,0.2818973304820247,0.35859818232711405,0.08565635244303849,1.3749621231108904,2.8612068272195756,1.5941518221516162,-3.2633580761030316,-2.6810850598849356,2.582984648644924,-0.5521028695511632,1.9977502066176385,0.7282724370015785,-0.9122819775948301,1.3213320493232459,3.2787187229841948,1.002667557564564,-0.1071972329300479,0.30479600524995476,-4.36336385179311,1.9253511021379381,-0.39687323407270014,0.10685184280737303,0.31550460954895243,-2.1451948289759457,-0.9851055867038667,2.6778766592033207,-1.491310136159882,0.4786159917130135,0.8368370372336358,-1.63667519739829,0.7967600986594334,-0.10784116674039979,-1.3210526688490063,-0.8439697539433837,1.5015779263339937,-3.9076486551202834,-1.1723398546455428,-0.02717103815939481,-0.4154566109646112,0.8458196255378425,1.206957913003862,-2.753998873755336,0.23082932000397705,2.7839480130933225,-0.7183890392770991,0.39042089678696357,-0.7402200163342059,1.0443334223236889,1.5239731224719435,1.0989028916228563,-1.2277088367845863,0.3299757972708903,0.6388316850061528,0.8755439256783575,-1.2329652931075543,1.0682065194705501,-1.4812634736299515,-0.11225737775384914,-1.803924316773191,1.5929419419262558,0.8014870506012812,-0.03959921051045967,1.8762540861498564,-0.3405744079791475,0.9558484116569161,-1.320391288259998,-2.4992310954257846,0.2502322211221326,-0.3245405562920496,-0.850684322649613,fukushima_aftermath_tsunami
https://ria.ru/jpquake_effect/20110313/350249721.html,1.8133404571563005,0.0743416294249073,5.293169382261112,-4.397541362850461,-0.727857328573009,1.612029187817825,-2.97270869044587,-1.2589806038886309,-2.192916741827503,4.823343036521692,-1.9777869923855178,-1.6699795726453885,-2.7109806173248217,-1.682401928526815,2.162350864004111,-0.961400823405711,-0.4623656782641774,-3.0155375775066204,3.1433033667854033,-2.599678186350502,-2.2831525030487683,-0.0714215990560092,1.9847469174710568,-2.805874813639093,4.72152471228037,-2.9784649719658773,-3.8007120561087504,3.4093606334063224,-1.9296195626666304,-1.3687096302419377,0.48080860423942795,0.6138965719583211,0.14492441518609667,2.364946445537498,4.922041640500538,2.742700780654559,-5.611158011946827,-4.606825303053483,4.440925676259212,-0.9525481013115495,3.434074661345221,1.2525651105388533,-1.5672536357305944,2.2714788545272313,5.634787997114472,1.7215138902865874,-0.18807629451839603,0.5222341437911382,-7.503019788302481,3.310899518983206,-0.6819676556333434,0.1854880867904285,0.5409774966741452,-3.685333270841511,-1.6931114683975466,4.605393146397546,-2.562294012364873,0.8232776639988515,1.4403362656303216,-2.812854904390406,1.3743657434533816,-0.18619016703451052,-2.2736525687214453,-1.4521870318276342,2.5854243449284695,-6.719610462896526,-2.0187310778710525,-0.04926017653053805,-0.7107743164378917,1.4531361697008833,2.0691254267585464,-4.733207897224929,0.39826091615395853,4.782694685796741,-1.2400151244364679,0.6691354952963593,-1.2701265439100098,1.7957258604874369,2.619302576116752,1.8886034715687856,-2.11058764506015,0.5689197462997981,1.0995808073494118,1.5060506607842399,-2.123107802850427,1.8393385089875665,-2.545929410320241,-0.19611846365842212,-3.10565198562108,2.7411814616061747,1.3787547427782556,-0.06748421819520445,3.2268826772342436,-0.5870641318197158,1.638671189728484,-2.2682539054367226,-4.294289241777733,0.4312109544989653,-0.5598449357057689,-1.4664929519058205,fukushima_aftermath_tsunami
https://ria.ru/jpquake_news/20110313/350665149.html,1.6775048533454537,0.06651152408608141,4.896622190834023,-4.06800371222198,-0.6747553164605051,1.4886606577347266,-2.7508923676796257,-1.1640755063126562,-2.02874287229497,4.460711736581288,-1.8268635183339939,-1.5448589779407484,-2.50856449213461,-1.5554891404462978,2.0006114811985753,-0.889156368910335,-0.4289272803653148,-2.7911383484024554,2.90772273769835,-2.403453789651394,-2.1136925295577385,-0.06555275390587667,1.8365134246414527,-2.5961915550287813,4.368951742188074,-2.756613356526941,-3.515989369363524,3.154006252909312,-1.7835103665129282,-1.2676222343434347,0.44310820371629234,0.569246247456249,0.13743280694120585,2.1859765767876524,4.5521765385055915,2.538153688888997,-5.191792735247873,-4.263257722835988,4.108801712631248,-0.881799683382269,3.1767175857676193,1.1605560135503765,-1.4498555661994033,2.101968369912356,5.212445540819317,1.5918336061295122,-0.1706586145082838,0.48631903501518536,-6.9424742388073355,3.064763895177748,-0.6300690614007181,0.17270213435222104,0.5035041910450673,-3.4098496132646687,-1.5675958999199793,4.259816389763728,-2.369855634693522,0.7614044533038395,1.3312118372923578,-2.6040599121479318,1.2689417656802107,-0.17264243273893953,-2.1023937395075336,-1.3435705121955834,2.389520424825605,-6.218001316301525,-1.867005073116161,-0.04488953225836667,-0.6605966791394167,1.3441200978122652,1.9144192209641915,-4.3803825750947,0.3683690977331935,4.426282252999954,-1.144563574664062,0.6195570427080384,-1.1777068564551882,1.6602208559052087,2.424766314274166,1.7469350654282607,-1.9516246917482931,0.5281594361440511,1.0170318490127102,1.39241799127376,-1.9627739887218922,1.7025107081281021,-2.354980842443183,-0.1794570229585588,-2.873363124206662,2.5357423946261406,1.2765176408283878,-0.06268203275703854,2.9849557784036733,-0.5426180851063691,1.5153823455475504,-2.0992090811487287,-3.9734830650268123,0.39784385678649414,-0.5189896321971901,-1.3531875231128652,fukushima_aftermath_tsunami
https://ria.ru/jpquake_effect/20110315/354070370.html,1.4360285311249754,0.059149795481175715,4.183188519557007,-3.4736827696906403,-0.5805060140410205,1.2734707884665113,-2.3508780634147115,-0.9953995448522619,-1.731754437845666,3.8124996533733793,-1.5614956277131569,-1.3157979594398057,-2.1427160092571285,-1.3307108404114842,1.707248673250433,-0.7603479992940265,-0.3668387134785007,-2.3829914905072656,2.4866634660138516,-2.0543792473035865,-1.804533016285859,-0.05754806299762549,1.5684624101704685,-2.216178241164016,3.7351237726397812,-2.3560593226575293,-3.0052903826581314,2.6955384179600514,-1.5265955160430167,-1.0831325721082976,0.3806744785315459,0.48535135661586537,0.11338223539496539,1.8692769224289805,3.890293782518711,2.1661738820985192,-4.4360288143507205,-3.642000299645588,3.5129858365107793,-0.7522680532711092,2.713069079327397,0.9902642558154184,-1.2371646154788323,1.7944569468381815,4.454382097464986,1.3602629063825589,-0.1472054871101136,0.4137370858952636,-5.930383366299793,2.618935556994984,-0.5374594854674797,0.14645016406029754,0.4292119127276237,-2.9136442120652646,-1.3365154996572528,3.6398627676535398,-2.0234544901177287,0.6523787341038769,1.135794896625157,-2.224518891693151,1.0875417286115407,-0.1477108097387827,-1.7953250219215988,-1.147767440375901,2.0441940861637704,-5.310684323078021,-1.5972667894675396,-0.03931898305836512,-0.5612515198008623,1.148503628043727,1.6320879783888813,-3.741570946876891,0.3142736637064445,3.780746385920793,-0.9795724044306553,0.5290755850210189,-1.0076184626377653,1.4204973121813964,2.071983572561294,1.4947054608201142,-1.6670916158909677,0.4487102205530391,0.8687886276675272,1.1936837770281272,-1.6763919002114562,1.4561296157189645,-2.011722423150786,-0.15446753946412173,-2.4553039174934383,2.1662863145174924,1.0915636685749632,-0.05421954074108726,2.5504701307509094,-0.4633169585104042,1.2942628443415742,-1.7944289399019908,-3.395290659274906,0.3403487876712461,-0.44390769849997014,-1.1605701046319155,fukushima_aftermath_tsunami
https://www.rbc.ru/society/15/03/2011/5703e4b69a79473c0df1b89b,1.3364655769546516,0.05579937824768422,3.8949827009346336,-3.2345142870908603,-0.5384842458297499,1.1851133938180283,-2.1886099621187896,-0.9263028793502599,-1.6150966871064156,3.5473920275690034,-1.4563621450215578,-1.2274382060859352,-1.9947035131044686,-1.237305457412731,1.5892315523815341,-0.7071914102998562,-0.3393321202484003,-2.218780694587622,2.313865625532344,-1.91334282013122,-1.6807325453264639,-0.054508859262568876,1.460900575562846,-2.062682896037586,3.4762725236359984,-2.191958028182853,-2.7996865093009546,2.5075663605239242,-1.4209422304993495,-1.0070098758442327,0.35465030112027307,0.4512757814663928,0.10937303097671247,1.740044926176779,3.6185019579716027,2.017455956491176,-4.126991512952372,-3.387476405943744,3.26827703777235,-0.6986812210088829,2.5264524836093187,0.9228551670676097,-1.150715812051203,1.671223868848756,4.1463975759688765,1.2659733650507405,-0.13735043562337523,0.38554030645173043,-5.520347602432594,2.4383489000611007,-0.501500584090536,0.13520276878989534,0.4001246451152838,-2.7116315363673493,-1.2472605957882479,3.3876934479922056,-1.8850770757999271,0.6075793935742695,1.0597011539503,-2.0711060173343867,1.0107554164133035,-0.13735308600553253,-1.6703689903952181,-1.0691324147192063,1.9022401114925742,-4.942122196545824,-1.4849042119458318,-0.03609633448513705,-0.5216981524863513,1.068755505606532,1.5211124272318557,-3.4820116537157446,0.2896633736672811,3.52069414278958,-0.9142534667334985,0.4925801466742996,-0.9328851580212358,1.321960742236115,1.927296876674518,1.3911360200727358,-1.5522768960800022,0.41891585089615546,0.8067523883946706,1.110052021535921,-1.5612587023933884,1.352845536894165,-1.8717572567402385,-0.14524893813359085,-2.285900865215808,2.0156777350930497,1.013369767810218,-0.049071424602516345,2.37469265377149,-0.4320394459355157,1.2079544382868335,-1.6681096778484061,-3.1605847514001653,0.3170353292116488,-0.4133718249213416,-1.0794729056651704,fukushima_aftermath_tsunami
https://www.interfax.ru/russia/181677,1.2573024547891691,0.05060622259043157,3.666224933695048,-3.046629656571895,-0.5060486285947263,1.113794525153935,-2.058089115889743,-0.8706806233385578,-1.5175143650267273,3.3395851221866906,-1.3713476804550737,-1.1567047812277451,-1.878160665743053,-1.1650230806553736,1.4971455971244723,-0.6664576654438861,-0.31707924196962267,-2.0881905197165906,2.1755267621483654,-1.80047932616435,-1.581474092323333,-0.05025966257380787,1.3750630503054708,-1.9431481331121176,3.270856511313468,-2.063164181308821,-2.632981480099261,2.3620193311944604,-1.336247838102281,-0.9484216370619833,0.33432545978575945,0.424205121351406,0.09966494014952332,1.6365171580109745,3.407919076271355,1.898289256496355,-3.8841867060400546,-3.1911185923963785,3.077768995426595,-0.6576419649645686,2.377659491961822,0.8692547891987488,-1.0844449357828125,1.570180606096983,3.904629419092089,1.1918680109083652,-0.1300245877573616,0.3618617248139344,-5.2013298803940415,2.292993619805202,-0.47193566235364415,0.12811411414440954,0.37532796466257423,-2.5544974030926824,-1.1745344307273626,3.1907593784853816,-1.7749291472136974,0.5706756014260463,0.9982616361230612,-1.9483594954945147,0.9516096151201054,-0.13103012595092878,-1.5745991284493357,-1.0071847784565762,1.790096036856994,-4.653385634534061,-1.3990788946393877,-0.03555057367339032,-0.49192459491314366,1.006024956703186,1.4351835015695542,-3.2795572108589113,0.27514368553238455,3.3145670760422945,-0.8581404264550656,0.4626072721439414,-0.8783754082396626,1.2448743936838582,1.81370379938744,1.308682226575911,-1.458984586643055,0.3905261300969869,0.7611182919936255,1.0450922000454739,-1.4699253779836,1.2741909100441262,-1.7628754905890673,-0.1358833856502315,-2.1515527395531535,1.8985307856928557,0.9537432042416185,-0.045103178737917915,2.2368860493879765,-0.40263666295504663,1.135341837652959,-1.570942897349596,-2.973977458663285,0.2979676648392342,-0.3864191477186978,-1.0137539381394163,fukushima_aftermath_tsunami
https://www.kommersant.ru/doc/1604478,1.9514735850971192,0.07903074765681595,5.6812863713130355,-4.723356481641531,-0.7853871036204509,1.7269888379378244,-3.190929260570556,-1.3511672815075144,-2.352449711645022,5.177378434687853,-2.1252348264679313,-1.7914878054289147,-2.913098003482446,-1.8063786457059905,2.3172219113912433,-1.0330813737818971,-0.493709709844552,-3.2367088519968092,3.3736666676122695,-2.789241255261004,-2.4527506097219884,-0.0762766706502589,2.1301978508709,-3.011553674703464,5.071058064699173,-3.2015581130981445,-4.084543316159397,3.656073448015377,-2.0719816447235644,-1.4711265398655087,0.5167738110176288,0.6555198212736286,0.1543331326392945,2.5351767817046493,5.283101595472544,2.944265491096303,-6.018109230324626,-4.945178509224206,4.769077469594777,-1.0174814604688436,3.6870045945979655,1.346604767255485,-1.6794436065247282,2.436571876052767,6.050625873263925,1.84689412987791,-0.20246500148459745,0.56056604051264,-8.057296559214592,3.556132325902581,-0.731268307485152,0.19663791693892563,0.5842088867793791,-3.956743483664468,-1.8184161769459024,4.943772081751376,-2.752727294806391,0.8865440779482014,1.5455484496196732,-3.021747821010649,1.478194857831113,-0.20153682872478385,-2.4388716593384743,-1.5617572874762118,2.7727603781968355,-7.212195987813175,-2.170003331732005,-0.053417041263855936,-0.7591741351643577,1.5580118395155296,2.222005156800151,-5.081347773782909,0.4243047371710418,5.134341599419713,-1.3324288446456194,0.7159835274214856,-1.3638439304195344,1.9257620556745678,2.8115979952272028,2.0255498150363564,-2.2634414772037417,0.6104797685984522,1.1772495885379612,1.6193559552775696,-2.2763255012687296,1.9743889044038951,-2.7311961902305484,-0.2130382626564824,-3.3350723257754,2.9432981002610177,1.4778277702862397,-0.07105991905655173,3.4646082329563797,-0.6279850145219825,1.7600302406353876,-2.433028150117025,-4.612740070559084,0.4624584624543786,-0.6015710087376647,-1.5744508537463844,fukushima_aftermath_tsunami
https://stormnews.ru/archives/44942,1.3034747847123072,0.05658441153354943,3.8046591298189014,-3.1644486824516207,-0.526489616575418,1.1592762334621511,-2.1398053094744682,-0.903444001043681,-1.5761449364945292,3.465240477817133,-1.423305107979104,-1.1997247103136033,-1.9507478920277208,-1.2085892227478325,1.556118429871276,-0.6927075603161938,-0.3295962658885401,-2.170314981834963,2.2638225280679762,-1.8703480777330697,-1.6436846846481785,-0.052644149407569785,1.4255916841793805,-2.0172042457852513,3.3954362152144313,-2.1399521632120013,-2.7334422478452325,2.4533211831003428,-1.390684204408899,-0.9846303422236815,0.3452362462048768,0.4428021170606371,0.10434601616725558,1.6975642496254295,3.5371266652364284,1.9709260314702988,-4.03351613599807,-3.312442143447697,3.189688087441027,-0.6823981585912406,2.471214260556735,0.9006683486222755,-1.1260030143312179,1.6316420522052795,4.05318212765269,1.2356312074698508,-0.13613051662105136,0.3752175806075684,-5.394757982809097,2.3807461387477815,-0.4916624548495747,0.12992758195468923,0.3917865452822298,-2.651474351529032,-1.2176033103605732,3.3105870094150305,-1.8437684444943443,0.5919349488685839,1.0347003643983044,-2.0208164440700784,0.9861430096498225,-0.1363622119097272,-1.6337158213136718,-1.047188586439006,1.8558896966278553,-4.832995058037341,-1.450009968772065,-0.03398775908135576,-0.5103224046324613,1.0437827752903104,1.4833037215285003,-3.4021962247788906,0.2873094594106078,3.4401003206148744,-0.8889054232276976,0.4814577121869661,-0.9133005024050362,1.2940294818254188,1.882812910946086,1.3575145223876461,-1.5182901192456484,0.40824381046695635,0.7903866207634564,1.0835443274118006,-1.5242086284561083,1.3208181781228632,-1.826593270059675,-0.1415352634503506,-2.2326186934951693,1.9706396401161328,0.991950451163575,-0.04677347057759107,2.319978645769879,-0.42302043379459064,1.1821382815251127,-1.6308003884041682,-3.0860912618227303,0.3104933640406671,-0.4031690885021817,-1.0535419745137915,storm_harvey_2017
https://stormnews.ru/archives/45001,1.2819921320769936,0.05280377236249478,3.7387718185782433,-3.1083518881350756,-0.5149592482193839,1.1384119024733081,-2.099913168232888,-0.8891792520298623,-1.549581450293772,3.4084613574668765,-1.396449556807056,-1.180205011041835,-1.917026522802189,-1.18754658754915,1.5278510566568002,-0.6796756792464294,-0.3239305479073664,-2.1321972648147494,2.220404597115703,-1.836328398436308,-1.6148368681315333,-0.05182295882474364,1.3997454231139272,-1.9821761746425182,3.3371077491901815,-2.1046024137176573,-2.686039763269946,2.4084237786009908,-1.3651828686124645,-0.966206572833471,0.33905063444399275,0.4335667224659119,0.10440396508056438,1.6675583668984473,3.476609188131988,1.9367796707665548,-3.9646816772874445,-3.25404419307597,3.1366902687586844,-0.6699301471853687,2.4272546749562025,0.8849245128803886,-1.1064738921122625,1.602620601770468,3.983862021472305,1.2142092295689508,-0.13124646483629476,0.3703758717456367,-5.299886284396052,2.338022468611598,-0.48425211673020385,0.1281238532574207,0.3847893556812778,-2.6070318090496585,-1.1970915072597563,3.253300427692011,-1.8108821890782565,0.5819067897973582,1.017885569424834,-1.9846809727605432,0.9716579800006002,-0.13426086045365082,-1.6066362601704895,-1.0263644413207658,1.8241287057753652,-4.749187455745414,-1.4246937229763716,-0.03510795375473208,-0.5034678786760196,1.02512870792998,1.4587763518793508,-3.3443638666067272,0.2825426492636325,3.3770698837470263,-0.8757418264285661,0.47181026806356385,-0.8960986763122492,1.2693553129211068,1.8479954433860257,1.3340976147446781,-1.490320811397396,0.3991141507285647,0.778298819961492,1.0648241752642207,-1.4989201290300116,1.2994396485155448,-1.792994305724278,-0.13853309683008774,-2.193527974653989,1.9370117916259915,0.9749885334749706,-0.04690014450898161,2.278910397551954,-0.4163369722373318,1.1620054263621569,-1.6032742820680141,-3.034180104965344,0.3050798755211872,-0.3965293749643024,-1.0374252485344186,storm_harvey_2017
https://stormnews.ru/archives/45099,1.8575304283876903,0.07590465566499915,5.420178480097093,-4.504707151209004,-0.7485392436210532,1.6497267677623313,-3.0450237087206915,-1.2887964876135811,-2.2450920446426608,4.938371625961736,-2.0263147647492588,-1.7102749648329336,-2.776850916154217,-1.7219420647306833,2.213906393677462,-0.9865744045819156,-0.47082917523221113,-3.088182896084618,3.2178881210274994,-2.6605474722455256,-2.339140955300536,-0.07518562292079878,2.0338055436732247,-2.874927346711047,4.8380123807583,-3.0537060010246933,-3.8959382985485718,3.489809739519842,-1.9802428229013458,-1.4062574823619798,0.4922896698481054,0.6250286977156065,0.14649643498069054,2.4185682937386446,5.041851686662994,2.8089594689081423,-5.745991954696365,-4.719313901267014,4.550063197617419,-0.9691713627253193,3.5171986439963803,1.2861560842720792,-1.6032850386109203,2.3235716417548247,5.772263139020652,1.7617389762308449,-0.19318093171904138,0.5337129987310618,-7.688956159632653,3.3922807019553147,-0.698401173518505,0.18566750618992955,0.5544500495598186,-3.776633807341568,-1.737419017998036,4.71800282492768,-2.6261572293005884,0.8425313420593739,1.4767660528741544,-2.8793552697752602,1.4098440814996138,-0.19366804780963776,-2.3291916546295397,-1.4871240126085468,2.647967379889451,-6.881455157417804,-2.067660474422155,-0.04970703879280336,-0.7255652322783135,1.489057860802859,2.1200455963262357,-4.847050716052763,0.4060656374258542,4.898004736984149,-1.2706251286144834,0.6876021329953801,-1.3010161401939513,1.840674422797747,2.6833985758712515,1.9341602933127433,-2.163253698439803,0.5825557212228887,1.1244012851966545,1.547274535172619,-2.1705301217152737,1.884913247806253,-2.606937500386266,-0.2016519449680345,-3.1800751654664055,2.810564895684365,1.4103297438996378,-0.06717757962360338,3.307777831563726,-0.6000726525526261,1.6811739947879687,-2.320954095281195,-4.400662834756076,0.44169809191225795,-0.574035458106664,-1.5016328687197529,storm_harvey_2017
https://stormnews.ru/archives/45305,1.3224319482105784,0.0539269078799407,3.855299321527127,-3.2042419004719704,-0.5328966982960992,1.1740093459375203,-2.167716697033029,-0.9171815634472296,-1.5970601097214967,3.5137905058218166,-1.4425316987326369,-1.216032400057884,-1.9761779764521634,-1.226068396550545,1.5760702534171287,-0.7053070780530106,-0.335043116039742,-2.197054473159369,2.289892983273603,-1.8953638049424626,-1.665134014969226,-0.052079347958908784,1.4468141994439065,-2.0437368059065193,3.4431002264027484,-2.170469969161786,-2.7700285423197784,2.4819439411512576,-1.409527672425611,-0.9994215339538641,0.3506643660366535,0.44978207857639063,0.10533567397214938,1.721338557661511,3.586645342351403,1.9968929227470653,-4.085163545969408,-3.3556758809718303,3.237139911390841,-0.6898133762988437,2.500356625416316,0.9149787767601083,-1.1392070672300179,1.6518760075850878,4.10669587214943,1.2506531153485412,-0.137719174468657,0.3803743357566418,-5.465158201637678,2.4159592263167724,-0.4946945350529859,0.13535233854781836,0.39560201999847777,-2.68694098276319,-1.2301880096201785,3.354741233459208,-1.8696333157131448,0.600364513535169,1.0474684985965723,-2.0498186784097925,1.0008755392118474,-0.13695801792778184,-1.655555269389879,-1.0595161256751453,1.882204547233414,-4.894286986673251,-1.4725380955278524,-0.03550629119263249,-0.5162433503719512,1.0567862749740016,1.5057768144179136,-3.4476455853437074,0.2912978407875926,3.4819272672757506,-0.9032974156580167,0.48910867916129064,-0.9261213020545256,1.3099676684942096,1.9079207178438082,1.3756805433658883,-1.5367588636290748,0.4164364688767819,0.7994949302228633,1.0999113118305104,-1.544138677738374,1.3390142298594583,-1.8536512823284284,-0.14465571392793208,-2.2598104900680482,1.9972700563375838,1.0041393976425752,-0.04759287299202697,2.3525328566902317,-0.4282836643687915,1.199472767591942,-1.651095497654751,-3.1304267585801426,0.31442434820291965,-0.40931052255382383,-1.0695890423085075,storm_harvey_2017
